address,censusblock,zipcode,score,rai
"Hubway - E. Cottage St at Columbia Rd, East Cottage Street, Boston, MA 02125, United States of America",250250913001000,02125,15.473479960905387,8171.60617
"Render Coffee, 563 Columbus Avenue, Boston, MA MA 02118, United States of America",250250708003005,02118,13.44270277509256,17158.80089
"Horatio Harris Park, Townsend Street, Boston, MA 02119, United States of America",250250819001003,02119,13.115627602315746,7790.40372
"Prudential Tower, Massachusetts Turnpike, Boston, MA 02199, United States of America",250250106001013,02199,15.081714130812685,19397.26637
"20 Turquoise Way, Boston, MA 02120, United States of America",250250808012006,02120,14.967042340462864,11818.80311
"Ames St @ Westview St, Ames Street, Boston, MA 02124, United States of America",250251001006011,02124,18.678655115609594,4648.67435
"485 Dorchester Avenue, Boston, MA 02127, United States of America",250250612002014,02127,14.559039628218251,11104.68935
"Jewish War Veterans Drive, Boston, MA 02121, United States of America",250259803001022,02121,19.279287664038158,
"Washington St @ Erie St, Erie Street, Boston, MA 02121, United States of America",250250901002007,02121,16.780304449961967,5714.80797
"South Bay Mall, Allstate Road, Boston, MA 01125, United States of America",250250907004012,01125,14.033266852896656,9320.14776
"267 Minot Street, Boston, MA 02124, United States of America",250251008003003,02124,16.39710267719288,4776.90096
"Thorn Wing, Shattuck Street, Boston, MA 02120, United States of America",250250810011007,02120,14.556862308992821,11049.90644
"Washington St @ Southern Ave, Washington Street, Boston, MA 02124, United States of America",250250923002003,02124,16.672134083605467,5073.48117
"Julia Martin House, 90 Bickford Street, Boston, MA 02120, United States of America",250250812001004,02120,14.82890591476519,8706.5601
"154 Fairmount Street, Boston, MA 02124, United States of America",250251003002004,02124,17.863112410464957,4357.21367
"50 Warner Street, Boston, MA 02124, United States of America",250250924001004,02124,16.99874200674052,4927.35827
"Clap Innovation, Harvest Street, Boston, MA 02125, United States of America",250250907002002,02125,16.556840460366622,8725.84715
"16 Levant Street, Boston, MA 02122, United States of America",250250917003000,02122,15.161611908966858,5816.18764
"126 Glenway Street, Boston, MA 02121, United States of America",250250901005003,02121,18.013752122150535,5901.91153
"Massachusetts Ave @ Tremont St, Massachusetts Avenue, Boston, MA 02118, United States of America",250250709002000,02118,12.274011403206767,16054.48306
"90 Hutchinson Street, Boston, MA 02124, United States of America",250251008005000,02124,16.163892401777403,4367.0871
"Dorchester Ave @ Dorset St, Dorchester Avenue, Boston, MA 02125, United States of America",250250907002001,02125,16.526745701895738,8725.84715
"Dorchester St @ Middle St, Dorchester Street, Boston, MA 01125, United States of America",250250612002015,01125,14.482276610413265,11104.68935
"William J. Devine Golf Course, 1 Jewish War Veterans Drive, Boston, MA 02121, United States of America",250259803001022,02121,19.3937937731358,
"Washington St @ Herald St, Washington Street, Boston, MA 02112, United States of America",250250704021011,02112,13.431598000690428,19582.21738
"46 Thornley Street, Boston, MA 02125, United States of America",250250911004002,02125,15.863190412082407,7006.83539
"66 Flaherty Way, Boston, MA 02127, United States of America",250250607001008,02127,14.863873846620955,14872.41518
"Blue Jay Court, Boston, MA 02126, United States of America",250259811004012,02126,18.10606564087748,
"170 DeWitt Drive, Boston, MA 02120, United States of America",250250804012014,02120,13.466152594829085,13295.28883
